247	Gothic Sheath Backless Rhinestone Floor Length Silk Like Satin Evening Dress	Gothic Sheath Backless Rhinestone Floor Length Silk Like Satin Evening Dress - US$147.89	Gothic Sheath Backless Rhinestone Floor Length Silk Like Satin Evening Dress is US$147.89 for sale on 9dresses.com. It's Column, Silk Like Satin, Floor Length, Rhinestone, can be a Evening Dress.	D41139	45.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Halter <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Silk Like Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Rhinestone <br><b>Waistline: </b>Dropped <br><b>Occasion: </b>Formal Evening <br><b>Body Shape: </b>Hourglass <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Gothic, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Black	Sheath Halter Sleeveless Zip up Silk Like Satin Floor Length Rhinestone with Dropped waistline	268.89	147.89
248	Sexy Chiffon Short Sleeveless Zip up V-neck Club Dress	Sexy Chiffon Short Sleeveless Zip up V-neck Club Dress - US$99.99	Sexy Chiffon Short Sleeveless Zip up V-neck Club Dress is US$99.99 for sale on 9dresses.com. It's Column, Chiffon, Short, Draped, can be a Club Dress, Homecoming Dress.	D99709	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Chiffon <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Rhinestone, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Homecoming, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Black	Column V-neck Sleeveless Zip up Chiffon Short Draped with Natural waistline	222.2	99.99
252	Sexy Strapless Satin Draped Fit-n-Flare Prom Dress	Sexy Strapless Satin Draped Fit-n-Flare Prom Dress - US$225.99	Sexy Strapless Satin Draped Fit-n-Flare Prom Dress at a discount price - US$225.99 on 9dresses.com. It's Fit-n-Flare, Lace, Floor Length, Ribbon, can be a Evening Dress, Prom Dress.	D58061	50.0	<b>Silhouette: </b>Fit-n-Flare, Trumpet <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b><br><b>Fabric: </b>Satin, Lace <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Flower, Ribbon, Ruched, Sash, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Fit-n-Flare Strapless Sleeveless Lace Floor Length Sash with Natural waistline	451.98	225.99
262	Glamorous Trumpet Floor Length Embroidery Lace Backless Evening Dress	Glamorous Trumpet Floor Length Embroidery Lace Backless Evening Dress - US$142.49	Glamorous Trumpet Floor Length Embroidery Lace Backless Evening Dress at a discount price - US$142.49 on 9dresses.com. It's Fit-n-Flare, Lace, Floor Length, Embroidery, can be a Evening Dress, Homecoming Dress, Prom Dress.	D51469	60.0	<b>Silhouette: </b>Trumpet, Fit-n-Flare <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Tulle, Satin, Lace <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Embroidery, Ruched, Draped <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Prom, Homecoming <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Glamorous, Gorgeous, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Fit-n-Flare Strapless Sleeveless Backless Satin Floor Length Ruched with Empire waistline	356.23	142.49
274	Sexy Sheath Rhinestone Strapless Elastic Woven Satin Sleeveless Homecoming Dress	Sexy Sheath Rhinestone Strapless Elastic Woven Satin Sleeveless Homecoming Dress - US$100.99	Sexy Sheath Rhinestone Strapless Elastic Woven Satin Sleeveless Homecoming Dress is US$100.99 for sale on 9dresses.com. It's Column, Elastic Woven Satin, Short, Rhinestone, can be a Homecoming Dress.	D68188	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Rhinestone <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Homecoming <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Strapless Sleeveless Backless Chiffon Short Rhinestone with Natural waistline	224.42	100.99
284	Modest Backless Rhinestone Sheath Floor Length Sleeveless Homecoming Dress	Modest Backless Rhinestone Sheath Floor Length Sleeveless Homecoming Dress - US$135.99	Modest Backless Rhinestone Sheath Floor Length Sleeveless Homecoming Dress is US$135.99 for sale on 9dresses.com. It's Column, Chiffon, Floor Length, Rhinestone, can be a Evening Dress, Homecoming Dress.	D90158	55.0	<b>Silhouette: </b>Column, Sheath <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beading, Rhinestone, Split-Front <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Homecoming <br><b>Body Shape: </b>Full Figure, Petite, Apple, Inverted Triangle, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Gorgeous, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Asymmetric Neckline Sleeveless Backless Chiffon Floor Length Split-Front with Empire waistline	302.2	135.99
285	Elegant Sheath Sleeveless Chiffon Brush Train Rhinestone Homecoming Dress	Elegant Sheath Sleeveless Chiffon Brush Train Rhinestone Homecoming Dress - US$144.49	Elegant Sheath Sleeveless Chiffon Brush Train Rhinestone Homecoming Dress at a discount price - US$144.49 on 9dresses.com. It's Sheath, Chiffon, Sweep Train, Rhinestone, can be a Evening Dress, Homecoming Dress.	D21842	65.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Sweep Train, Brush Train <br><b>Embellishment: </b>Beaded, Rhinestone <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Formal Evening, Homecoming <br><b>Body Shape: </b>Apple, Inverted Triangle, Petite, Rectangle, Full Figure <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Black	Sheath V-neck Sleeveless Backless Chiffon Sweep Train Rhinestone with Empire waistline	412.83	144.49
303	Sexy Appliques Zip up Short Sleeveless Strapless Club Dress	Sexy Appliques Zip up Short Sleeveless Strapless Club Dress - US$98.99	Sexy Appliques Zip up Short Sleeveless Strapless Club Dress is US$98.99 for sale on 9dresses.com. It's Sheath, Taffeta, Mini, Appliques, can be a Club Dress, Homecoming Dress.	D71364	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Sweetheart, Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Appliques, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Homecoming, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Sweetheart Sleeveless Backless Sequined Short Ruched with Natural waistline	247.48	98.99
304	Modest Zipper Asymmetric Neckline Mini Sheath Feather Homecoming Dress	Modest Zipper Asymmetric Neckline Mini Sheath Feather Homecoming Dress - US$103.99	Modest Zipper Asymmetric Neckline Mini Sheath Feather Homecoming Dress at a discount price - US$103.99 on 9dresses.com. It's Sheath, Taffeta, Mini, Feather, can be a Cocktail Dress, Homecoming Dress, Prom Dress.	D05701	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Taffeta, Lace <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Feather <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Prom, Homecoming <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Casual, Modern, Sexy, Hawaiian, Informal, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Grape	Sheath One Shoulder Sleeveless Zipper Lace Mini Feather with Natural waistline	259.98	103.99
309	Modern A-line Beaded Silk Like Satin Sleeveless Zipper Homecoming Dress	Modern A-line Beaded Silk Like Satin Sleeveless Zipper Homecoming Dress - US$129.99	Modern A-line Beaded Silk Like Satin Sleeveless Zipper Homecoming Dress is US$129.99 for sale on 9dresses.com. It's A-line, Silk Like Satin, Floor Length, Rhinestone, can be a Evening Dress, Graduation Dress, Homecoming Dress, Prom Dress.	D30734	55.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Halter, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Chiffon, Silk Like Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beaded, Rhinestone <br><b>Waistline: </b>Empire <br><b>Occasion: </b>Graduation, Formal Evening, Prom, Homecoming <br><b>Body Shape: </b>Full Figure, Petite, Pear, Apple, Inverted Triangle, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modern, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line Sweetheart Sleeveless Backless Silk Like Satin Floor Length Rhinestone with Empire waistline	288.87	129.99
321	Simple One Shoulder Short Sheath Satin Homecoming Dress	Simple One Shoulder Short Sheath Satin Homecoming Dress - US$93.99	Simple One Shoulder Short Sheath Satin Homecoming Dress is US$93.99 for sale on 9dresses.com. It's Sheath, Satin, Mini, Draped, can be a Club Dress, Homecoming Dress, Party Dress.	D57754	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>3/4 Length Sleeve <br><b>Back Details: </b><br><b>Fabric: </b>Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Beading, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Party, Homecoming, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Fall <br><b>Style: </b>Modern, Sexy, Simple, Plain, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath One Shoulder "3/4 Length Sleeve" Satin Mini Beading with Natural waistline	208.87	93.99
322	Elegant Asymmetric Neckline Taffeta Sleeveless Backless Sheath Cocktail Dress	Elegant Asymmetric Neckline Taffeta Sleeveless Backless Sheath Cocktail Dress - US$99.99	Elegant Asymmetric Neckline Taffeta Sleeveless Backless Sheath Cocktail Dress at a discount price - US$99.99 on 9dresses.com. It's Sheath, Taffeta, Short, Beaded, can be a Club Dress, Cocktail Dress.	D96808	50.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Beaded <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Elegant, Gorgeous, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Asymmetric Neckline Sleeveless Backless Sequined Mini Beaded with Natural waistline	199.98	99.99
323	Modest One Shoulder Ruched Sequined Column Homecoming Dress	Modest One Shoulder Ruched Sequined Column Homecoming Dress - US$98.49	Modest One Shoulder Ruched Sequined Column Homecoming Dress is US$98.49 for sale on 9dresses.com. It's Sheath, Sequined, Short, Beaded, can be a Cocktail Dress, Homecoming Dress, Party Dress.	D87643	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>One Shoulder, Sweetheart, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b><br><b>Fabric: </b>Elastic Woven Satin, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Beaded, Flower, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Party, Homecoming <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Gorgeous, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Asymmetric Neckline Sleeveless Sequined Short Flower with Natural waistline	246.23	98.49
328	Modest Elastic Woven Satin Sleeveless Sheath Floor Length Strapless Homecoming Dress	Modest Elastic Woven Satin Sleeveless Sheath Floor Length Strapless Homecoming Dress - US$114.99	Modest Elastic Woven Satin Sleeveless Sheath Floor Length Strapless Homecoming Dress is US$114.99 for sale on 9dresses.com. It's Sheath, Elastic Woven Satin, Floor Length, Ruffles, can be a Evening Dress, Homecoming Dress, Prom Dress.	D18722	50.0	<b>Silhouette: </b>Column, Sheath <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Ruffles <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom, Homecoming <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Modern, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Strapless Sleeveless Zip up Chiffon Floor Length Ruffles with Natural waistline	229.98	114.99
333	Simple Mini Sweetheart Column Satin Zipper Homecoming Dress	Simple Mini Sweetheart Column Satin Zipper Homecoming Dress - US$96.89	Simple Mini Sweetheart Column Satin Zipper Homecoming Dress at a discount price - US$96.89 on 9dresses.com. It's Column, Satin, Mini, Draped, can be a Club Dress, Homecoming Dress, Prom Dress.	D08603	55.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Beaded, Rhinestone, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Prom, Homecoming, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Simple, Plain, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Sweetheart Sleeveless Zipper Satin Short Ruched with Natural waistline	215.31	96.89
338	Modest Zip up One Shoulder Sequin Floor Length Sleeveless Evening Dress	Modest Zip up One Shoulder Sequin Floor Length Sleeveless Evening Dress - US$146.99	Modest Zip up One Shoulder Sequin Floor Length Sleeveless Evening Dress is US$146.99 for sale on 9dresses.com. It's A-line, Chiffon, Floor Length, Flower, can be a Evening Dress, Homecoming Dress.	D16287	50.0	<b>Silhouette: </b>A-line, Princess <br><b>Neckline: </b>One Shoulder, Asymmetric Neckline <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Beading, Flower, Sequin, Ruched, Paillette, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Homecoming <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Glamorous, Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	A-line Asymmetric Neckline Sleeveless Zipper Elastic Woven Satin Floor Length Beading with Natural waistline	293.98	146.99
340	Simple Sleeveless Chiffon Floor Length Princess Draped Evening Dress	Simple Sleeveless Chiffon Floor Length Princess Draped Evening Dress - US$109.49	Simple Sleeveless Chiffon Floor Length Princess Draped Evening Dress at a discount price - US$109.49 on 9dresses.com. It's Princess, Chiffon, Floor Length, Draped, can be a Evening Dress.	D60149	60.0	<b>Silhouette: </b>A-line, Princess <br><b>Neckline: </b>V-neck <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Zip up, Zipper <br><b>Fabric: </b>Chiffon, Elastic Woven Satin <br><b>Hemline/Train: </b>Floor Length <br><b>Embellishment: </b>Rhinestone, Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall, Winter <br><b>Style: </b>Elegant, Simple, Plain, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Princess V-neck Sleeveless Zipper Elastic Woven Satin Floor Length Draped with Natural waistline	273.73	109.49
348	Modest A-line Mini Strapless Backless Sleeveless Prom Dress	Modest A-line Mini Strapless Backless Sleeveless Prom Dress - US$149.99	Modest A-line Mini Strapless Backless Sleeveless Prom Dress is US$149.99 for sale on 9dresses.com. It's A-line, Sequined, Mini, Beaded, can be a Evening Dress, Party Dress, Prom Dress.	D29690	60.0	<b>Silhouette: </b>A-line <br><b>Neckline: </b>Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Mini, Court Train, Hi-Lo, Short <br><b>Embellishment: </b>Beaded, Ruched, Side Draped, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Formal Evening, Prom, Party <br><b>Body Shape: </b>Full Figure, Petite, Pear, Hourglass, Rectangle, Triangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg<br><b>Shown Color: </b>Dark Green	A-line Strapless Sleeveless Backless Taffeta Mini Draped with Natural waistline	374.98	149.99
363	Simple Draped Short Backless Strapless Column Prom Dress	Simple Draped Short Backless Strapless Column Prom Dress - US$158.49	Simple Draped Short Backless Strapless Column Prom Dress is US$158.49 for sale on 9dresses.com. It's Column, Elastic Woven Satin, Mini, Draped, can be a Club Dress, Cocktail Dress, Prom Dress.	D89462	45.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless <br><b>Fabric: </b>Elastic Woven Satin <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Ruched, Draped <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Prom, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Casual, Simple, Hawaiian, Informal, Plain, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Column Sweetheart Sleeveless Backless Elastic Woven Satin Short Draped with Natural waistline	288.16	158.49
372	Sexy Baby Doll Tulle Mini Sweetheart Sleeveless Homecoming Dress	Sexy Baby Doll Tulle Mini Sweetheart Sleeveless Homecoming Dress - US$96.69	Sexy Baby Doll Tulle Mini Sweetheart Sleeveless Homecoming Dress at a discount price - US$96.69 on 9dresses.com. It's Baby Doll, Tulle, Short, Flower, can be a Cocktail Dress, Homecoming Dress, Party Dress.	D64709	60.0	<b>Silhouette: </b>Baby Doll <br><b>Neckline: </b>Strapless, Sweetheart <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Tulle, Elastic Woven Satin, Lace <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Beaded, Flower, Sequin, Paillette <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Cocktail, Party, Homecoming <br><b>Body Shape: </b>Apple, Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Baby Doll Sweetheart Sleeveless Backless Lace Mini Flower with Natural waistline	241.73	96.69
390	Sexy Appliques Backless Taffeta Sleeveless Sweetheart Club Dress	Sexy Appliques Backless Taffeta Sleeveless Sweetheart Club Dress - US$129.99	Sexy Appliques Backless Taffeta Sleeveless Sweetheart Club Dress at a discount price - US$129.99 on 9dresses.com. It's Sheath, Sequined, Mini, Appliques, can be a Club Dress, Homecoming Dress.	D93601	60.0	<b>Silhouette: </b>Sheath, Column <br><b>Neckline: </b>Sweetheart, Strapless <br><b>Sleeve Length: </b>Sleeveless <br><b>Back Details: </b>Backless, Zip up, Zipper <br><b>Fabric: </b>Taffeta, Sequined <br><b>Hemline/Train: </b>Mini, Short <br><b>Embellishment: </b>Appliques <br><b>Waistline: </b>Natural <br><b>Occasion: </b>Homecoming, Club <br><b>Body Shape: </b>Hourglass, Rectangle <br><b>Season: </b>Spring, Summer, Fall <br><b>Style: </b>Sexy, Modest <br><b>Fully Lined: </b>Yes<br><b>Built-in Bra: </b>Yes<br><b>Shipping Weight: </b>1.00Kg	Sheath Sweetheart Sleeveless Zip up Taffeta Short Appliques with Natural waistline	324.98	129.99
